Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530622774000.0,12961981.835963357,-20856474.457450632,9337221.194794767,4101900.80233958,-3900414.03958557,-3829273.12598151,11,-34.078981272028756,-43.557679529061545,9.918741312493498,19.14863390832093,2013-03-17 03:12:49,0.3097658091736748
63530622774000.0,26502449.061619364,-786424.0557510598,3493582.0813549547,4101900.80233958,-3900414.03958557,-3829273.12598151,16,-34.078981272028756,-43.557679529061545,12.205059822300013,18.55579897571897,2013-03-17 03:12:49,0.3097658091736748
63530622784000.0,12963605.72623736,-20842975.990102157,9364126.417555464,4130814.1287272,-3931490.9125149,-3765855.35739813,11,-33.439538472536015,-43.58377312000709,9.889696475695674,19.76693117216861,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,-1888831.442166071,-23746382.02637144,-11769755.081245031,4130814.1287272,-3931490.9125149,-3765855.35739813,13,-33.439538472536015,-43.58377312000709,10.037856399933434,33.24429140558143,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,26506717.063781686,-784399.9649876262,3461944.427835169,4130814.1287272,-3931490.9125149,-3765855.35739813,16,-33.439538472536015,-43.58377312000709,12.18923915848043,19.02085715463714,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,12662106.494359253,-14408510.05725749,-18521488.25487822,4130814.1287272,-3931490.9125149,-3765855.35739813,20,-33.439538472536015,-43.58377312000709,7.026348458681274,74.89112563466652,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,4235406.296979643,-18782208.33564458,-18064821.270407967,4130814.1287272,-3931490.9125149,-3765855.35739813,23,-33.439538472536015,-43.58377312000709,7.684295319199648,53.10036012140169,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,25129655.940116413,3411803.3855832224,-8205448.849721135,4130814.1287272,-3931490.9125149,-3765855.35739813,30,-33.439538472536015,-43.58377312000709,10.44901370388423,28.761290513794414,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,14252680.840025906,4672038.801330777,-21765521.41457867,4130814.1287272,-3931490.9125149,-3765855.35739813,31,-33.439538472536015,-43.58377312000709,6.613708132608685,29.710772645088007,2013-03-17 03:12:59,0.31080401422174964
63530622784000.0,20324629.123312127,-8388844.237704838,-14379154.452612458,4130814.1287272,-3931490.9125149,-3765855.35739813,32,-33.439538472536015,-43.58377312000709,7.231587068828704,66.36235683562933,2013-03-17 03:12:59,0.31080401422174964
63530622794000.0,20343007.96774785,-8384330.559673497,-14355496.8344779,4159169.1351797,-3962120.9965187,-3701966.28708862,32,-32.800080942047714,-43.61009620112115,7.261054558842311,66.20653881177458,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,14238066.976138772,4695899.548334398,-21769643.85482257,4159169.1351797,-3962120.9965187,-3701966.28708862,31,-32.800080942047714,-43.61009620112115,6.689490407429114,29.08427465928998,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,25119964.615478404,3415203.7630861816,-8234943.567304781,4159169.1351797,-3962120.9965187,-3701966.28708862,30,-32.800080942047714,-43.61009620112115,10.508190225365778,28.828098331342716,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,4248217.796000455,-18762741.694277573,-18082357.15316634,4159169.1351797,-3962120.9965187,-3701966.28708862,23,-32.800080942047714,-43.61009620112115,7.722216653724589,52.743705635476964,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,12965227.729573842,-20829445.11730761,9391011.036565755,4159169.1351797,-3962120.9965187,-3701966.28708862,11,-32.800080942047714,-43.61009620112115,9.978944394021818,20.38718249344373,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,26510946.828008354,-782380.8574758605,3430299.5549789774,4159169.1351797,-3962120.9965187,-3701966.28708862,16,-32.800080942047714,-43.61009620112115,12.185465104286996,19.481994240788467,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,-1881173.933070605,-23733643.599892635,-11797087.744315922,4159169.1351797,-3962120.9965187,-3701966.28708862,13,-32.800080942047714,-43.61009620112115,10.103886584821868,33.24645346165948,2013-03-17 03:13:09,0.3118269199252568
63530622794000.0,12685451.771591984,-14407609.07202368,-18505987.638916075,4159169.1351797,-3962120.9965187,-3701966.28708862,20,-32.800080942047714,-43.61009620112115,7.045641276473952,74.17043849075395,2013-03-17 03:13:09,0.3118269199252568
63530622804000.0,25110238.705518346,3418612.9481236646,-8264420.934392336,4186962.9109507385,-3992299.62897146,-3637613.87340457,30,-32.16060846356474,-43.63664000203653,10.617968812675821,28.884775126260223,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,20361359.456032693,-8379829.721650084,-14331807.63419993,4186962.9109507385,-3992299.62897146,-3637613.87340457,32,-32.16060846356474,-43.63664000203653,7.319808498034938,66.02694552888221,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,14223464.802720252,4719773.9886646895,-21773719.279374857,4186962.9109507385,-3992299.62897146,-3637613.87340457,31,-32.16060846356474,-43.63664000203653,6.8093531642745155,28.455697334624332,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,4261050.793452737,-18743263.09671215,-18099853.84123825,4186962.9109507385,-3992299.62897146,-3637613.87340457,23,-32.16060846356474,-43.63664000203653,7.804701553183149,52.37226011351041,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,12966847.890079383,-20815881.85277558,9417874.990468731,4186962.9109507385,-3992299.62897146,-3637613.87340457,11,-32.16060846356474,-43.63664000203653,10.109857486219886,21.00938977316116,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,26515138.33611183,-780366.6816933687,3398647.5282643507,4186962.9109507385,-3992299.62897146,-3637613.87340457,16,-32.16060846356474,-43.63664000203653,12.314415756394272,19.93906772428332,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,-1873494.7929395335,-23720878.524159722,-11824395.316821584,4186962.9109507385,-3992299.62897146,-3637613.87340457,13,-32.16060846356474,-43.63664000203653,10.151348611744044,33.238571191431014,2013-03-17 03:13:19,0.31283511097534245
63530622804000.0,12708778.408380507,-14406719.520732135,-18490448.084870573,4186962.9109507385,-3992299.62897146,-3637613.87340457,20,-32.16060846356474,-43.63664000203653,7.105421669323053,73.44449254345555,2013-03-17 03:13:19,0.31283511097534245
63530622814000.0,12968466.25186057,-20802286.210214652,9444718.217907485,4214192.62113305,-4022022.19849223,-3572806.13392297,11,-31.521120819840988,-43.66339610960598,10.201369851247456,21.633554409516023,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,-1865793.9913011133,-23708086.849171463,-11851677.739291029,4214192.62113305,-4022022.19849223,-3572806.13392297,13,-31.521120819840988,-43.66339610960598,10.21200463226146,33.2206294633758,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,26519291.569904573,-778357.3861177567,3366988.4131692564,4214192.62113305,-4022022.19849223,-3572806.13392297,16,-31.521120819840988,-43.66339610960598,12.47050902212085,20.391932255689568,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,12732086.348694012,-14405841.380638508,-18474869.621720836,4214192.62113305,-4022022.19849223,-3572806.13392297,20,-31.521120819840988,-43.66339610960598,7.190563453852397,72.71410284976201,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,4273905.290623124,-18723772.606497932,-18117311.294531185,4214192.62113305,-4022022.19849223,-3572806.13392297,23,-31.521120819840988,-43.66339610960598,7.894915672790061,51.98653049992543,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,25100478.236425877,3422030.988056785,-8293880.888223519,4214192.62113305,-4022022.19849223,-3572806.13392297,30,-31.521120819840988,-43.66339610960598,10.722826103677075,28.931285657909704,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,14208874.36605166,4743662.069437758,-21777747.67437808,4214192.62113305,-4022022.19849223,-3572806.13392297,31,-31.521120819840988,-43.66339610960598,7.006598377044794,27.82521598139725,2013-03-17 03:13:29,0.31382914824849006
63530622814000.0,20379683.534725998,-8375341.694361694,-14308086.900571771,4214192.62113305,-4022022.19849223,-3572806.13392297,32,-31.521120819840988,-43.66339610960598,7.435142432404333,65.82417085611155,2013-03-17 03:13:29,0.31382914824849006
63530622824000.0,25090683.234390624,3425457.930246656,-8323323.366038054,4240855.50698939,-4051284.14562998,-3507551.14448896,30,-30.881617793694687,-43.69035644762003,10.890694364582766,28.96760189879975,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,20397980.15038709,-8370866.448535429,-14284334.682386644,4240855.50698939,-4051284.14562998,-3507551.14448896,32,-30.881617793694687,-43.69035644762003,7.5230015316973375,65.59886176386618,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,14194295.712414313,4767563.737769711,-21781729.025974773,4240855.50698939,-4051284.14562998,-3507551.14448896,31,-30.881617793694687,-43.69035644762003,7.199344946722067,27.192998572618237,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,4286781.288798249,-18704270.287184536,-18134729.472952645,4240855.50698939,-4051284.14562998,-3507551.14448896,23,-30.881617793694687,-43.69035644762003,7.9714828952760515,51.587023744450335,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,12970082.859023986,-20788658.203333408,9471540.657525102,4240855.50698939,-4051284.14562998,-3507551.14448896,11,-30.881617793694687,-43.69035644762003,10.41008801712277,22.25967727246777,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,26523406.511199046,-776352.9192266304,3335322.2751716664,4240855.50698939,-4051284.14562998,-3507551.14448896,16,-30.881617793694687,-43.69035644762003,12.686745081536595,20.840439679661927,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,-1858071.4976836017,-23695268.624926623,-11878934.952253269,4240855.50698939,-4051284.14562998,-3507551.14448896,13,-30.881617793694687,-43.69035644762003,10.275045781548895,33.19262064365709,2013-03-17 03:13:39,0.3148095701586646
63530622824000.0,12755375.536501685,-14404974.62899846,-18459252.278445978,4240855.50698939,-4051284.14562998,-3507551.14448896,20,-30.881617793694687,-43.69035644762003,7.2802643111676355,71.97996313756069,2013-03-17 03:13:39,0.3148095701586646
63530622834000.0,12971697.755676217,-20774997.845840428,9498342.247964673,4266948.88627143,-4080080.9635503,-3441857.03819626,11,-30.242099167910013,-43.71751325785834,10.710590304326432,22.887758677825232,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,-1850327.2816152554,-23682423.901423957,-11906166.896237314,4266948.88627143,-4080080.9635503,-3441857.03819626,13,-30.242099167910013,-43.71751325785834,10.381714580262496,33.15454460379139,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,26527483.14180771,-774353.2294975956,3303649.1797495494,4266948.88627143,-4080080.9635503,-3441857.03819626,16,-30.242099167910013,-43.71751325785834,12.856062555704838,21.284439076887082,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,12778645.915772723,-14404119.243067643,-18443596.084025122,4266948.88627143,-4080080.9635503,-3441857.03819626,20,-30.242099167910013,-43.71751325785834,7.390103292707117,71.24266772414231,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,4299678.789264747,-18684756.202321578,-18152108.33641012,4266948.88627143,-4080080.9635503,-3441857.03819626,23,-30.242099167910013,-43.71751325785834,8.0550848929304,51.174244866406454,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,25080853.725602217,3428893.8220543913,-8352748.30507566,4266948.88627143,-4080080.9635503,-3441857.03819626,30,-30.242099167910013,-43.71751325785834,11.066895646077459,28.99370311718745,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,14179728.888089523,4791478.9407766545,-21785663.320307475,4266948.88627143,-4080080.9635503,-3441857.03819626,31,-30.242099167910013,-43.71751325785834,7.427084209552723,26.559206008043574,2013-03-17 03:13:49,0.31577689392055497
63530622834000.0,20416249.249575313,-8366403.954898389,-14260551.028437775,4266948.88627143,-4080080.9635503,-3441857.03819626,32,-30.242099167910013,-43.71751325785834,7.639361990650067,65.35171008162071,2013-03-17 03:13:49,0.31577689392055497
63530622844000.0,14165173.939358609,4815407.625574698,-21789550.543518722,4292470.153424131,-4108408.1988327997,-3375732.00439685,31,-29.602564725372062,-43.74485908382228,7.655698993661395,25.923992371635663,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,25070989.736250293,3432338.7108411044,-8382155.642576057,4292470.153424131,-4108408.1988327997,-3375732.00439685,30,-29.602564725372062,-43.74485908382228,11.294423511373356,29.00957593797733,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,4312597.793309251,-18665230.41545868,-18169447.844811108,4292470.153424131,-4108408.1988327997,-3375732.00439685,23,-29.602564725372062,-43.74485908382228,8.180170881768365,50.74869520809453,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,20434490.778849997,-8361954.18417767,-14236735.98751838,4292470.153424131,-4108408.1988327997,-3375732.00439685,32,-29.602564725372062,-43.74485908382228,7.749231187036,65.08344424328882,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,26531521.443543024,-772358.2654082582,3271969.1923808744,4292470.153424131,-4108408.1988327997,-3375732.00439685,16,-29.602564725372062,-43.74485908382228,13.042227218276,21.723776813154174,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,-1842561.312624331,-23669552.728662238,-11933373.511772174,4292470.153424131,-4108408.1988327997,-3375732.00439685,13,-29.602564725372062,-43.74485908382228,10.580620332903226,33.106408707832415,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,12973310.985923843,-20761305.151444305,9525122.92786929,4292470.153424131,-4108408.1988327997,-3375732.00439685,11,-29.602564725372062,-43.74485908382228,11.05127837275646,23.51779836038581,2013-03-17 03:13:59,0.31673161663407035
63530622844000.0,12801897.430476312,-14403275.200101715,-18427901.06743738,4292470.153424131,-4108408.1988327997,-3375732.00439685,20,-29.602564725372062,-43.74485908382228,7.511988883872749,70.50272899963309,2013-03-17 03:13:59,0.31673161663407035
63530622854000.0,14150630.912502881,4839349.739279946,-21793390.68175106,4317416.78000131,-4136261.45200966,-3309184.28770458,31,-28.96301424927327,-43.77238675227921,7.965017348899296,25.287505185093394,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,25061091.29252448,3435792.6439679083,-8411545.31577897,4317416.78000131,-4136261.45200966,-3309184.28770458,30,-28.96301424927327,-43.77238675227921,11.556008154315167,29.015214386348227,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,4325538.302218394,-18645692.990145452,-18186747.958063092,4317416.78000131,-4136261.45200966,-3309184.28770458,23,-28.96301424927327,-43.77238675227921,8.362863496756729,50.31087087135735,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,20452704.68477047,-8357517.107100371,-14212889.608421683,4317416.78000131,-4136261.45200966,-3309184.28770458,32,-28.96301424927327,-43.77238675227921,7.907286999243667,64.79482121761315,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,26535521.39821745,-770367.975436224,3240282.378543613,4317416.78000131,-4136261.45200966,-3309184.28770458,16,-28.96301424927327,-43.77238675227921,13.280111044871456,22.158296599941494,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,-1834773.5602390866,-23656655.15664022,-11960554.73938686,4317416.78000131,-4136261.45200966,-3309184.28770458,13,-28.96301424927327,-43.77238675227921,10.819107995402783,33.048227774483976,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,12974922.59387345,-20747580.13385361,9551882.63588204,4317416.78000131,-4136261.45200966,-3309184.28770458,11,-28.96301424927327,-43.77238675227921,11.45863053497173,24.1497954450042,2013-03-17 03:14:09,0.3176742165147193
63530622854000.0,12825130.024581643,-14402442.477356328,-18412167.25766188,4317416.78000131,-4136261.45200966,-3309184.28770458,20,-28.96301424927327,-43.77238675227921,7.655069409619296,69.76059144060845,2013-03-17 03:14:09,0.3176742165147193
63530622864000.0,12976532.623631623,-20733822.80677694,9578621.310646016,4341786.31484202,-4163636.37834556,-3242222.18696021,11,-28.3234475230621,-43.800089359090755,11.908100880974906,24.783748417680286,2013-03-17 03:14:19,0.3186051538383943
